noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
-0.22215003246394735,-0.22273972556689875,-0.2229662430434134,ZZ,-2.006228039660365,-0.9003065678079363,2.2529159604865265,2.869269486714411,1.3434865983394815,1.0612944680564445
1.0078452896942014,0.9964120285769875,1.013100485618223,II,2.1385379951015793,1.8198312256715266,2.7313327867076307,-2.2822621714475266,-1.746211204750654,-2.951375293691516
-0.07177613736557015,-0.06655516497945706,-0.0842542424656221,XX,-2.006228039660365,-0.9003065678079363,2.2529159604865265,2.869269486714411,1.3434865983394815,1.0612944680564445
0.9950667749585375,0.9962956305946453,0.9696113088907474,II,2.1385379951015793,1.8198312256715266,2.7313327867076307,-2.2822621714475266,-1.746211204750654,-2.951375293691516
-0.861106230136745,-0.8895345357945632,-0.8830974094500827,XX,-1.981697377977111,2.620678136226352,-2.6825585266970515,-2.0664129099776263,3.114775950343705,1.3944525481706442
0.5510044531617583,0.5952807187157639,0.60444194776847,IZ,-2.006228039660365,-0.9003065678079363,2.2529159604865265,2.869269486714411,1.3434865983394815,1.0612944680564445
-0.1125773509732371,-0.11129890204597007,-0.10147061375657616,ZI,2.1385379951015793,1.8198312256715266,2.7313327867076307,-2.2822621714475266,-1.746211204750654,-2.951375293691516
0.4482127272759252,0.4292842100161983,0.45521075859854354,ZI,-1.981697377977111,2.620678136226352,-2.6825585266970515,-2.0664129099776263,3.114775950343705,1.3944525481706442
0.12242207700026174,0.137271474090654,0.10594863825077518,ZZ,2.1385379951015793,1.8198312256715266,2.7313327867076307,-2.2822621714475266,-1.746211204750654,-2.951375293691516
0.10870566578297822,0.09061903058229188,0.0904306802611581,XX,-2.2248296194877044,-1.5834560871334813,-2.537347791615858,-2.666723913326977,2.125297342657128,-1.8931629095953153
0.393391559488373,0.3849552748985841,0.3946231858337392,XX,1.2522094608925833,0.9891419479884362,-1.3262831147459195,2.1841670063173835,-2.4567691445318633,0.339555157841648
-0.12289442994599432,-0.14068861367352617,-0.1240077054331236,IZ,-1.981697377977111,2.620678136226352,-2.6825585266970515,-2.0664129099776263,3.114775950343705,1.3944525481706442
0.9990095866126462,0.9932627278899891,1.0133927703082037,II,2.1385379951015793,1.8198312256715266,2.7313327867076307,-2.2822621714475266,-1.746211204750654,-2.951375293691516
-0.7135153692222315,-0.7198927037688945,-0.7123136501997058,ZI,1.2522094608925833,0.9891419479884362,-1.3262831147459195,2.1841670063173835,-2.4567691445318633,0.339555157841648
-0.5534208468066525,-0.598794575288827,-0.5680003928457599,ZZ,-1.981697377977111,2.620678136226352,-2.6825585266970515,-2.0664129099776263,3.114775950343705,1.3944525481706442
-0.6175520507415034,-0.6332513734565,-0.651129088620815,XX,1.389303805954322,-1.7549963293147246,-2.9542705054156126,1.7265300294471375,0.5888833988180471,2.793846400595206
0.9943264833248063,0.9928799854811888,1.0059545869236493,II,-2.2248296194877044,-1.5834560871334813,-2.537347791615858,-2.666723913326977,2.125297342657128,-1.8931629095953153
-0.9047766884681173,-0.9265254116010584,-0.9091733237525403,IZ,1.2522094608925833,0.9891419479884362,-1.3262831147459195,2.1841670063173835,-2.4567691445318633,0.339555157841648
-0.14002605027025966,-0.12586077449064245,-0.10242934062850417,IZ,-1.981697377977111,2.620678136226352,-2.6825585266970515,-2.0664129099776263,3.114775950343705,1.3944525481706442
0.37602797135247373,0.397043607874976,0.3801264901982023,XX,1.2522094608925833,0.9891419479884362,-1.3262831147459195,2.1841670063173835,-2.4567691445318633,0.339555157841648
-0.5842814852773697,-0.6020266731732749,-0.5839531949948521,ZZ,-1.981697377977111,2.620678136226352,-2.6825585266970515,-2.0664129099776263,3.114775950343705,1.3944525481706442
-0.2254431565309269,-0.2545130189259789,-0.2260084568955988,ZZ,-2.2248296194877044,-1.5834560871334813,-2.537347791615858,-2.666723913326977,2.125297342657128,-1.8931629095953153
0.4362204480858758,0.415749152188875,0.44209909350430654,ZI,-1.981697377977111,2.620678136226352,-2.6825585266970515,-2.0664129099776263,3.114775950343705,1.3944525481706442
0.7619004998943434,0.7907212877844507,0.7930360284138511,ZZ,1.2522094608925833,0.9891419479884362,-1.3262831147459195,2.1841670063173835,-2.4567691445318633,0.339555157841648
-0.3904947269690331,-0.3821707424597186,-0.402749013510431,IZ,1.389303805954322,-1.7549963293147246,-2.9542705054156126,1.7265300294471375,0.5888833988180471,2.793846400595206
0.99026183808266,0.9883639929645616,1.0039703062083274,II,0.8715898861943217,2.7544291451653455,-1.093638552741281,1.1542219572192574,-2.7832710607650237,-2.302889276481194
1.0010915923592583,0.9997244518174782,0.9994775413932615,II,1.2522094608925833,0.9891419479884362,-1.3262831147459195,2.1841670063173835,-2.4567691445318633,0.339555157841648
-0.37128125496223735,-0.38952185552162744,-0.41129188300457586,IZ,1.389303805954322,-1.7549963293147246,-2.9542705054156126,1.7265300294471375,0.5888833988180471,2.793846400595206
-0.6863779238194381,-0.7073299839112698,-0.7054822767262793,ZI,1.2522094608925833,0.9891419479884362,-1.3262831147459195,2.1841670063173835,-2.4567691445318633,0.339555157841648
0.9569534351935718,0.9789834772831933,0.9773138645153424,ZI,-2.2248296194877044,-1.5834560871334813,-2.537347791615858,-2.666723913326977,2.125297342657128,-1.8931629095953153
-0.908136606062234,-0.946598003432955,-0.9400166162517589,XX,0.8715898861943217,2.7544291451653455,-1.093638552741281,1.1542219572192574,-2.7832710607650237,-2.302889276481194
0.08082881583380794,0.09585957557017134,0.12563558782021103,XX,-2.2248296194877044,-1.5834560871334813,-2.537347791615858,-2.666723913326977,2.125297342657128,-1.8931629095953153
0.9867136438694947,0.9925973237590318,0.9800580737841648,II,-0.030640148394789346,-1.324063647802866,0.11388134768728708,-2.8207084842976142,2.138314261271013,3.0208737127404977
-0.22555408705911373,-0.25376327128350157,-0.25823915573335865,IZ,-2.2248296194877044,-1.5834560871334813,-2.537347791615858,-2.666723913326977,2.125297342657128,-1.8931629095953153
-0.2583724560426827,-0.22755625523057624,-0.25927517467788275,ZZ,-2.2248296194877044,-1.5834560871334813,-2.537347791615858,-2.666723913326977,2.125297342657128,-1.8931629095953153
-0.6156069115199029,-0.6495387022054295,-0.6751895136895736,XX,1.389303805954322,-1.7549963293147246,-2.9542705054156126,1.7265300294471375,0.5888833988180471,2.793846400595206
-0.3795722048294369,-0.4046059300971443,-0.3724473162331393,IZ,1.389303805954322,-1.7549963293147246,-2.9542705054156126,1.7265300294471375,0.5888833988180471,2.793846400595206
0.291114323595289,0.3091143259776178,0.28588412891297904,ZI,0.8715898861943217,2.7544291451653455,-1.093638552741281,1.1542219572192574,-2.7832710607650237,-2.302889276481194
-0.6250660809502963,-0.6602455633640031,-0.6217431878511237,XX,1.389303805954322,-1.7549963293147246,-2.9542705054156126,1.7265300294471375,0.5888833988180471,2.793846400595206
-0.2376406348712449,-0.25076773167620536,-0.2304206090644107,ZZ,-2.2248296194877044,-1.5834560871334813,-2.537347791615858,-2.666723913326977,2.125297342657128,-1.8931629095953153
-0.11702132750332951,-0.11633048731862737,-0.1421534110878173,ZI,1.0496935423303162,2.5519733237821445,1.8694836705484903,-1.1836910370572493,-0.08841819881029123,-0.7727094672414774
1.0143736913789438,0.9969960941385507,1.0232218672244537,II,-0.030640148394789346,-1.324063647802866,0.11388134768728708,-2.8207084842976142,2.138314261271013,3.0208737127404977
-0.6916797638857483,-0.7082828789292295,-0.7166745074362656,ZZ,1.389303805954322,-1.7549963293147246,-2.9542705054156126,1.7265300294471375,0.5888833988180471,2.793846400595206
0.4151016396568274,0.44927349959083884,0.4706933804014749,ZI,-0.030640148394789346,-1.324063647802866,0.11388134768728708,-2.8207084842976142,2.138314261271013,3.0208737127404977
1.0011623770119016,0.9919484814077935,0.9883736514804288,II,0.8715898861943217,2.7544291451653455,-1.093638552741281,1.1542219572192574,-2.7832710607650237,-2.302889276481194
-0.6133626391409046,-0.6485873896475319,-0.6456430191561389,XX,1.389303805954322,-1.7549963293147246,-2.9542705054156126,1.7265300294471375,0.5888833988180471,2.793846400595206
1.010292756735932,0.9910435782935413,0.9812227883342948,II,-0.7980566472964803,0.30359283725048725,1.2904283088199664,2.286206965598703,-2.95385672778369,0.2625112748188676
0.2868797616118404,0.3181343944747498,0.3130533151421032,ZI,0.8715898861943217,2.7544291451653455,-1.093638552741281,1.1542219572192574,-2.7832710607650237,-2.302889276481194
-0.24065640884830836,-0.23362820671460033,-0.24738839944019805,IZ,0.8715898861943217,2.7544291451653455,-1.093638552741281,1.1542219572192574,-2.7832710607650237,-2.302889276481194
-0.653512897081066,-0.6762606774492578,-0.6682535381964254,XX,-0.030640148394789346,-1.324063647802866,0.11388134768728708,-2.8207084842976142,2.138314261271013,3.0208737127404977
-0.24906118827560886,-0.2528950806418737,-0.2853680541756912,ZZ,0.8715898861943217,2.7544291451653455,-1.093638552741281,1.1542219572192574,-2.7832710607650237,-2.302889276481194
-0.22351313255873123,-0.23424276333515587,-0.19505990903189527,ZZ,-0.030640148394789346,-1.324063647802866,0.11388134768728708,-2.8207084842976142,2.138314261271013,3.0208737127404977
-0.514711764713314,-0.5425963499331883,-0.5197499503763677,IZ,1.0496935423303162,2.5519733237821445,1.8694836705484903,-1.1836910370572493,-0.08841819881029123,-0.7727094672414774
-0.15794886666573196,-0.16683872249366846,-0.16849229334493215,ZZ,1.0496935423303162,2.5519733237821445,1.8694836705484903,-1.1836910370572493,-0.08841819881029123,-0.7727094672414774
-0.5486054739194133,-0.5781796359689869,-0.5597349868541595,IZ,-2.6735189409340574,-2.84159364428878,2.3938933352915264,0.8426239487765192,-2.752811768719845,0.41043054594419637
0.9965977956946653,0.9954613534962005,1.0283689737201,II,0.8715898861943217,2.7544291451653455,-1.093638552741281,1.1542219572192574,-2.7832710607650237,-2.302889276481194
0.9918662034380615,0.9858921741513683,0.9898833149956203,II,-0.030640148394789346,-1.324063647802866,0.11388134768728708,-2.8207084842976142,2.138314261271013,3.0208737127404977
0.40706931185224016,0.4240670953278679,0.4552247558130569,ZI,-0.030640148394789346,-1.324063647802866,0.11388134768728708,-2.8207084842976142,2.138314261271013,3.0208737127404977
-0.7528020517869087,-0.796039579623985,-0.8030205382127973,ZI,-0.7980566472964803,0.30359283725048725,1.2904283088199664,2.286206965598703,-2.95385672778369,0.2625112748188676
0.7785234078521647,0.7882131332202319,0.7883969541352296,XX,1.0496935423303162,2.5519733237821445,1.8694836705484903,-1.1836910370572493,-0.08841819881029123,-0.7727094672414774
0.3951241269805699,0.3938226256587853,0.38110378579503246,ZZ,-0.7980566472964803,0.30359283725048725,1.2904283088199664,2.286206965598703,-2.95385672778369,0.2625112748188676
-0.18221798168302167,-0.17932511079246471,-0.1484422514254029,XX,-0.6789441738289748,-0.2486905728074409,1.6765514295671515,-1.8330400717023883,2.8720863002620964,-1.9461749725538253
-0.5133126183833171,-0.5507123279733385,-0.5647498422026478,IZ,1.0496935423303162,2.5519733237821445,1.8694836705484903,-1.1836910370572493,-0.08841819881029123,-0.7727094672414774
1.002233184730208,0.9993212475203358,1.013209862675317,II,-0.030640148394789346,-1.324063647802866,0.11388134768728708,-2.8207084842976142,2.138314261271013,3.0208737127404977
-0.32517886168128435,-0.31235876496849324,-0.31991073775390433,XX,-0.7980566472964803,0.30359283725048725,1.2904283088199664,2.286206965598703,-2.95385672778369,0.2625112748188676
-0.5141550903535267,-0.5351717649162401,-0.5612423159496113,IZ,1.0496935423303162,2.5519733237821445,1.8694836705484903,-1.1836910370572493,-0.08841819881029123,-0.7727094672414774
-0.760495087853849,-0.7940541045573506,-0.7885082888614693,ZI,-0.7980566472964803,0.30359283725048725,1.2904283088199664,2.286206965598703,-2.95385672778369,0.2625112748188676
-0.09764502741987802,-0.10778454009105996,-0.13553642465625992,ZI,1.0496935423303162,2.5519733237821445,1.8694836705484903,-1.1836910370572493,-0.08841819881029123,-0.7727094672414774
-0.19538989755032832,-0.20833958803313923,-0.18346999887319895,ZZ,-2.6735189409340574,-2.84159364428878,2.3938933352915264,0.8426239487765192,-2.752811768719845,0.41043054594419637
0.9976623944311488,1.009139319844221,1.010052050542771,II,-0.7980566472964803,0.30359283725048725,1.2904283088199664,2.286206965598703,-2.95385672778369,0.2625112748188676
0.4121302935217584,0.4206145320020969,0.38631415065462205,IZ,1.5531179824078674,-0.6083557715863384,-0.7071136572269539,0.5916919498054014,-1.8447738854412568,2.5530795393279915
0.9871082575659946,1.0024553443094415,1.0106952072242008,II,-2.6735189409340574,-2.84159364428878,2.3938933352915264,0.8426239487765192,-2.752811768719845,0.41043054594419637
-0.32930302774137865,-0.3407027289900103,-0.33477420231737587,ZZ,-0.6789441738289748,-0.2486905728074409,1.6765514295671515,-1.8330400717023883,2.8720863002620964,-1.9461749725538253
-0.7636927978764994,-0.7998292871532764,-0.8043302149760695,ZI,-0.7980566472964803,0.30359283725048725,1.2904283088199664,2.286206965598703,-2.95385672778369,0.2625112748188676
-0.15457315200827246,-0.15422303274926305,-0.18554094616644756,ZZ,1.0496935423303162,2.5519733237821445,1.8694836705484903,-1.1836910370572493,-0.08841819881029123,-0.7727094672414774
0.09050922295302584,0.12462770029780165,0.1271451659995389,XX,-2.6735189409340574,-2.84159364428878,2.3938933352915264,0.8426239487765192,-2.752811768719845,0.41043054594419637
0.9825019413102607,1.0035635858075245,1.0332759494072559,II,0.12130525823080252,-0.7219842940194208,2.4003773535139006,-0.6650893408025671,1.4234547814650051,2.1645931049234814
0.43622260785678246,0.4658277761504486,0.47933041225973777,IZ,-0.6789441738289748,-0.2486905728074409,1.6765514295671515,-1.8330400717023883,2.8720863002620964,-1.9461749725538253
-0.5629997333715288,-0.592921662194236,-0.529893956652551,IZ,-2.6735189409340574,-2.84159364428878,2.3938933352915264,0.8426239487765192,-2.752811768719845,0.41043054594419637
0.12926503508251236,0.12673349029676104,0.12295511764236972,ZI,1.5531179824078674,-0.6083557715863384,-0.7071136572269539,0.5916919498054014,-1.8447738854412568,2.5530795393279915
-0.3443034361641126,-0.31954077910814016,-0.28557345798220185,XX,-0.7980566472964803,0.30359283725048725,1.2904283088199664,2.286206965598703,-2.95385672778369,0.2625112748188676
1.0097378689996392,1.0017339791186022,0.9949167341657612,II,-0.6789441738289748,-0.2486905728074409,1.6765514295671515,-1.8330400717023883,2.8720863002620964,-1.9461749725538253
0.09777682012155325,0.09035109606064988,0.11956017416351199,XX,-2.6735189409340574,-2.84159364428878,2.3938933352915264,0.8426239487765192,-2.752811768719845,0.41043054594419637
-0.19477315821662575,-0.1981161697710954,-0.19234608560260663,ZZ,-2.6735189409340574,-2.84159364428878,2.3938933352915264,0.8426239487765192,-2.752811768719845,0.41043054594419637
-0.328039604696787,-0.3530402491860734,-0.30865382492788696,ZZ,-0.6789441738289748,-0.2486905728074409,1.6765514295671515,-1.8330400717023883,2.8720863002620964,-1.9461749725538253
-0.8492527442528676,-0.8489496097635589,-0.8661101031858526,ZI,-0.6789441738289748,-0.2486905728074409,1.6765514295671515,-1.8330400717023883,2.8720863002620964,-1.9461749725538253
0.12829662430967975,0.1291208850679574,0.12487312853244231,ZI,1.5531179824078674,-0.6083557715863384,-0.7071136572269539,0.5916919498054014,-1.8447738854412568,2.5530795393279915
-0.32899450192351865,-0.32512698552570296,-0.33476094904793074,ZZ,-0.6789441738289748,-0.2486905728074409,1.6765514295671515,-1.8330400717023883,2.8720863002620964,-1.9461749725538253
0.6467262432886179,0.6762570499048951,0.6614947488781854,IZ,0.9356439737195057,0.67665440342099,1.5398753630509399,-2.8721929560104096,1.733072172333511,2.787756759315201
0.4203763013470288,0.3989238285163616,0.4341120956912516,IZ,1.5531179824078674,-0.6083557715863384,-0.7071136572269539,0.5916919498054014,-1.8447738854412568,2.5530795393279915
1.0148828354115729,1.0001361837418703,1.0115458604481053,II,-2.6735189409340574,-2.84159364428878,2.3938933352915264,0.8426239487765192,-2.752811768719845,0.41043054594419637
-0.2680662485985394,-0.2738970602175727,-0.2750208382408529,XX,0.12130525823080252,-0.7219842940194208,2.4003773535139006,-0.6650893408025671,1.4234547814650051,2.1645931049234814
0.59669755880028,0.6186460905437546,0.6143171495545349,IZ,0.12130525823080252,-0.7219842940194208,2.4003773535139006,-0.6650893408025671,1.4234547814650051,2.1645931049234814
0.10100974006205196,0.12493435940767121,0.14125302854861904,ZI,1.5531179824078674,-0.6083557715863384,-0.7071136572269539,0.5916919498054014,-1.8447738854412568,2.5530795393279915
-0.6258452898849641,-0.6293657750547242,-0.6301743966148263,ZZ,0.3309182675278084,-2.4322419002177575,2.3410043558817506,0.6006964996249464,-1.19088242957797,0.37015362487453185
-0.25516284531172806,-0.2662778545668701,-0.2685903778249033,XX,0.12130525823080252,-0.7219842940194208,2.4003773535139006,-0.6650893408025671,1.4234547814650051,2.1645931049234814
0.6289164745204124,0.6674125842472138,0.6487378815673562,IZ,0.9356439737195057,0.67665440342099,1.5398753630509399,-2.8721929560104096,1.733072172333511,2.787756759315201
1.0096433931123707,0.9973119060785356,1.0129951852815962,II,-0.6789441738289748,-0.2486905728074409,1.6765514295671515,-1.8330400717023883,2.8720863002620964,-1.9461749725538253
0.2859679985913701,0.2902282267574672,0.28068228668384576,XX,1.5531179824078674,-0.6083557715863384,-0.7071136572269539,0.5916919498054014,-1.8447738854412568,2.5530795393279915
1.0172721696404374,1.0005061177751178,0.9879473002393738,II,1.5531179824078674,-0.6083557715863384,-0.7071136572269539,0.5916919498054014,-1.8447738854412568,2.5530795393279915
0.55724803473419,0.5480741636736486,0.5194496760719743,ZZ,0.12130525823080252,-0.7219842940194208,2.4003773535139006,-0.6650893408025671,1.4234547814650051,2.1645931049234814
0.44939408798593244,0.4748734711112984,0.4574986481753306,ZI,0.9356439737195057,0.67665440342099,1.5398753630509399,-2.8721929560104096,1.733072172333511,2.787756759315201
0.5514414699302604,0.5411190358620951,0.5788944606794139,ZZ,0.12130525823080252,-0.7219842940194208,2.4003773535139006,-0.6650893408025671,1.4234547814650051,2.1645931049234814
1.0136938449356077,1.0132986690825578,0.9917810671123075,II,0.9356439737195057,0.67665440342099,1.5398753630509399,-2.8721929560104096,1.733072172333511,2.787756759315201
-0.24280504478942214,-0.28015730399938976,-0.2647391431763995,XX,0.12130525823080252,-0.7219842940194208,2.4003773535139006,-0.6650893408025671,1.4234547814650051,2.1645931049234814
-0.962071316642459,-0.9942207552161585,-0.9854965747263458,IZ,0.3309182675278084,-2.4322419002177575,2.3410043558817506,0.6006964996249464,-1.19088242957797,0.37015362487453185
0.6019139627104818,0.63466003298641,0.657627733183312,XX,-2.2030576782495785,-1.3643469663302517,1.4112909472091948,0.12299925918462407,2.4960862053834942,0.9482216324475239
-0.9664454029511291,-0.9931022788726226,-0.9573736518993704,IZ,0.3309182675278084,-2.4322419002177575,2.3410043558817506,0.6006964996249464,-1.19088242957797,0.37015362487453185
0.12327104481854194,0.1356224246404766,0.11635950620253734,ZI,1.5531179824078674,-0.6083557715863384,-0.7071136572269539,0.5916919498054014,-1.8447738854412568,2.5530795393279915
0.4633897206185111,0.4865925435421293,0.46480973175402085,ZI,0.9356439737195057,0.67665440342099,1.5398753630509399,-2.8721929560104096,1.733072172333511,2.787756759315201
-0.634167143830059,-0.6255247674084186,-0.6535492881782079,ZZ,0.3309182675278084,-2.4322419002177575,2.3410043558817506,0.6006964996249464,-1.19088242957797,0.37015362487453185
0.46477178645603895,0.5028145438682714,0.5086145720795047,IZ,-1.155643291216875,1.9258518731616352,-0.43132778309599207,-1.0095520603783341,2.24157617135148,1.6789451029014595
1.0019235120336851,1.0000199583108065,0.9897524631241648,II,0.9356439737195057,0.67665440342099,1.5398753630509399,-2.8721929560104096,1.733072172333511,2.787756759315201
0.5379883117839941,0.54452578572368,0.5448201881148933,ZZ,0.12130525823080252,-0.7219842940194208,2.4003773535139006,-0.6650893408025671,1.4234547814650051,2.1645931049234814
0.9955383876303078,0.9771611395089662,1.0270558015083247,II,-2.2030576782495785,-1.3643469663302517,1.4112909472091948,0.12299925918462407,2.4960862053834942,0.9482216324475239
-0.7226048486760592,-0.7357585404742516,-0.7331569590495357,XX,0.9356439737195057,0.67665440342099,1.5398753630509399,-2.8721929560104096,1.733072172333511,2.787756759315201
0.6355874944661272,0.6324561643558196,0.671089179769114,ZI,0.3309182675278084,-2.4322419002177575,2.3410043558817506,0.6006964996249464,-1.19088242957797,0.37015362487453185
0.7318305919464964,0.742206622701569,0.7557548209250803,ZI,-2.2030576782495785,-1.3643469663302517,1.4112909472091948,0.12299925918462407,2.4960862053834942,0.9482216324475239
-0.0495707280775007,-0.07046823532403337,-0.08106643782383245,XX,0.3309182675278084,-2.4322419002177575,2.3410043558817506,0.6006964996249464,-1.19088242957797,0.37015362487453185
1.0035438279403712,1.018102775035904,0.9806256481277914,II,-2.2030576782495785,-1.3643469663302517,1.4112909472091948,0.12299925918462407,2.4960862053834942,0.9482216324475239
-0.1821304136015104,-0.20294003504189667,-0.2003869859589697,IZ,-0.7831239992365959,2.3167754714932993,2.414131854521103,1.933312097976521,-2.6384882001916194,0.8735304078091142
0.27521963602787763,0.28099704893398764,0.2819333182670815,XX,-1.155643291216875,1.9258518731616352,-0.43132778309599207,-1.0095520603783341,2.24157617135148,1.6789451029014595
1.0197798890192062,0.9894380975621154,1.0164512133639585,II,0.3309182675278084,-2.4322419002177575,2.3410043558817506,0.6006964996249464,-1.19088242957797,0.37015362487453185
-0.5822476566958207,-0.5873666225371329,-0.5821778103577664,ZI,-1.155643291216875,1.9258518731616352,-0.43132778309599207,-1.0095520603783341,2.24157617135148,1.6789451029014595
0.27443433843427134,0.2740534806476528,0.2702340326386085,XX,-1.155643291216875,1.9258518731616352,-0.43132778309599207,-1.0095520603783341,2.24157617135148,1.6789451029014595
0.9838912383663435,1.009556523644684,0.994256959730367,II,0.17188713815446022,-0.5821409256478804,1.244712263273442,-2.777813766311367,2.155261073644273,-2.9694248635019886
0.7558322043776107,0.8142347139284678,0.7933923764835851,ZZ,0.9356439737195057,0.67665440342099,1.5398753630509399,-2.8721929560104096,1.733072172333511,2.787756759315201
0.40483074403708313,0.4113131465822366,0.4248200600817714,IZ,-2.2030576782495785,-1.3643469663302517,1.4112909472091948,0.12299925918462407,2.4960862053834942,0.9482216324475239
0.4021044830749601,0.42417759334182753,0.4456231712996953,ZZ,-2.2030576782495785,-1.3643469663302517,1.4112909472091948,0.12299925918462407,2.4960862053834942,0.9482216324475239
-0.960621364454756,-1.0099307883918192,-1.005897823727735,IZ,0.3309182675278084,-2.4322419002177575,2.3410043558817506,0.6006964996249464,-1.19088242957797,0.37015362487453185
-0.5891510762613856,-0.5871716192906591,-0.5997442751168818,ZI,-1.155643291216875,1.9258518731616352,-0.43132778309599207,-1.0095520603783341,2.24157617135148,1.6789451029014595
0.39734762471508817,0.4237531707414795,0.4045792477940965,ZZ,-0.7831239992365959,2.3167754714932993,2.414131854521103,1.933312097976521,-2.6384882001916194,0.8735304078091142
-0.1856697355837611,-0.17739521496050287,-0.1904596763035119,IZ,-0.7831239992365959,2.3167754714932993,2.414131854521103,1.933312097976521,-2.6384882001916194,0.8735304078091142
-0.7336317648199895,-0.7563942910688037,-0.7657051490819834,XX,-0.7831239992365959,2.3167754714932993,2.414131854521103,1.933312097976521,-2.6384882001916194,0.8735304078091142
0.7433912183394955,0.7643641446029057,0.7717234588548195,ZI,-2.2030576782495785,-1.3643469663302517,1.4112909472091948,0.12299925918462407,2.4960862053834942,0.9482216324475239
0.988442365583696,1.0101270645856917,1.0040042994785183,II,-0.3079535860414153,2.507942020747529,-2.93882365609328,1.2712736367358426,-2.1668618039223695,2.8454126556387083
-0.48247579155598586,-0.5093806422808562,-0.54144664208358,ZZ,-1.155643291216875,1.9258518731616352,-0.43132778309599207,-1.0095520603783341,2.24157617135148,1.6789451029014595
-0.3364179207149439,-0.35038353340290623,-0.3726245343520926,IZ,0.17188713815446022,-0.5821409256478804,1.244712263273442,-2.777813766311367,2.155261073644273,-2.9694248635019886
0.3739615653734018,0.399634271417152,0.3895518551019869,ZI,0.17188713815446022,-0.5821409256478804,1.244712263273442,-2.777813766311367,2.155261073644273,-2.9694248635019886
-0.5140551247572678,-0.5520287602375429,-0.557623450838671,ZZ,0.17188713815446022,-0.5821409256478804,1.244712263273442,-2.777813766311367,2.155261073644273,-2.9694248635019886
0.3016922899310116,0.2577113377131397,0.2701198750770896,XX,-1.155643291216875,1.9258518731616352,-0.43132778309599207,-1.0095520603783341,2.24157617135148,1.6789451029014595
1.0062510207273605,1.010747128333128,0.9881194918583084,II,2.3377435312485435,-2.1065856324603702,-2.3522279874189964,-2.66453382589942,0.22284970389746928,2.940628534916237
0.6045048246894175,0.6383944692638202,0.6683115997392264,XX,-2.2030576782495785,-1.3643469663302517,1.4112909472091948,0.12299925918462407,2.4960862053834942,0.9482216324475239
0.9913726318318264,1.0035600018443098,1.0004425112940654,II,-0.7831239992365959,2.3167754714932993,2.414131854521103,1.933312097976521,-2.6384882001916194,0.8735304078091142
-0.5768950850219002,-0.6111181955332451,-0.5892791208401084,ZI,-1.155643291216875,1.9258518731616352,-0.43132778309599207,-1.0095520603783341,2.24157617135148,1.6789451029014595
-0.1905765765210826,-0.1888923100980139,-0.19217926284453832,IZ,-0.7831239992365959,2.3167754714932993,2.414131854521103,1.933312097976521,-2.6384882001916194,0.8735304078091142
-0.6075439211218224,-0.6133216706485682,-0.6250574402061155,ZI,-0.3079535860414153,2.507942020747529,-2.93882365609328,1.2712736367358426,-2.1668618039223695,2.8454126556387083
-0.508010897744125,-0.5128929772660208,-0.5328325012648304,ZZ,-0.3079535860414153,2.507942020747529,-2.93882365609328,1.2712736367358426,-2.1668618039223695,2.8454126556387083
-0.5339541669556228,-0.5482095321229363,-0.5264352965259573,ZZ,0.17188713815446022,-0.5821409256478804,1.244712263273442,-2.777813766311367,2.155261073644273,-2.9694248635019886
0.5731290384377372,0.5950985951295648,0.599070515144587,XX,-0.3079535860414153,2.507942020747529,-2.93882365609328,1.2712736367358426,-2.1668618039223695,2.8454126556387083
1.0049724429093116,1.0051930885314309,0.9917523523955789,II,-0.7831239992365959,2.3167754714932993,2.414131854521103,1.933312097976521,-2.6384882001916194,0.8735304078091142
0.7161180788808422,0.750799455633178,0.7633467375511134,IZ,-1.2187160865906586,-2.6498441480959225,2.4742055435020847,2.012383745323768,2.8427858231829592,-2.4083361456846357
0.9997160197070264,1.0004905595088907,0.9841129906734556,II,0.17188713815446022,-0.5821409256478804,1.244712263273442,-2.777813766311367,2.155261073644273,-2.9694248635019886
-0.09733997117180734,-0.08857455580665594,-0.1149901849172876,IZ,2.3377435312485435,-2.1065856324603702,-2.3522279874189964,-2.66453382589942,0.22284970389746928,2.940628534916237
0.13300827856961306,0.15044952054733454,0.14656418580669484,ZI,2.3377435312485435,-2.1065856324603702,-2.3522279874189964,-2.66453382589942,0.22284970389746928,2.940628534916237
1.0004344819533382,0.9766905920180518,0.9764850911239835,II,0.17188713815446022,-0.5821409256478804,1.244712263273442,-2.777813766311367,2.155261073644273,-2.9694248635019886
-0.9199460803052478,-0.945483142788069,-0.910165462520732,XX,2.3377435312485435,-2.1065856324603702,-2.3522279874189964,-2.66453382589942,0.22284970389746928,2.940628534916237
-0.7213017046955108,-0.7473404336870985,-0.7593888077833765,XX,-0.7831239992365959,2.3167754714932993,2.414131854521103,1.933312097976521,-2.6384882001916194,0.8735304078091142
0.5099732848588981,0.5399393665516893,0.55689182555607,IZ,2.077162828160459,-2.7447912852651397,1.109200721573055,2.6788022465616637,2.37446532019597,-1.7939431235029641
-0.5203130752028081,-0.5132001291084595,-0.5179917746110541,ZZ,-0.3079535860414153,2.507942020747529,-2.93882365609328,1.2712736367358426,-2.1668618039223695,2.8454126556387083
