noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
-0.3770222291982661,-0.3807943443218974,-0.3713480737392708,IZ,0.28369321855858454,2.0237198317001894,1.1103078051539974,0.4731838071627257,2.8499892224968164,-0.6037305528566761
-0.37594698305611146,-0.37769412954507164,-0.40727048738660143,ZI,-1.6982239948380105,1.0820704808776087,-2.0175059746914936,-1.2861610498617377,-2.4857991762889258,-0.8020711813423262
-0.6479283173534485,-0.6845107186379505,-0.6893604690210121,XX,-2.0473624454376793,-2.1142605486943458,-0.00789169989299765,1.7163563509043716,-1.8738100639828248,1.116497742549897
0.9262742111614887,0.9586170759670322,0.956864638145288,ZZ,2.125730201444302,1.5430051620718608,-0.2203105034204147,0.23634725508932908,1.291539632083146,1.9193454425171073
0.999612827602014,0.9900872749984655,1.0133921791187182,II,1.6483584916570049,2.2234204431257467,2.8080567895107063,3.0655120496554025,-2.648455228715894,-1.674520972641785
-0.21867124778430416,-0.22524420013203197,-0.21128271810301527,IZ,-1.9545449369794952,-2.8610085236340668,2.046975105482363,0.20969010737668636,0.594035075182378,3.1375868511830607
0.8273935026433197,0.8421907696135188,0.8430429030266219,XX,0.36822694459277683,0.44132363130541696,-1.2922363253946085,3.1151030175821637,3.072436311939832,-0.8218385917765771
-0.171202713882032,-0.1741289420816176,-0.18302115699386234,ZZ,0.8189634401011991,-1.3497936864655986,2.0411591980871764,-2.357356633411358,-0.02630552417178178,1.7767490294855914
0.16189254985288343,0.15773093246574385,0.15710652617557816,ZI,0.28369321855858454,2.0237198317001894,1.1103078051539974,0.4731838071627257,2.8499892224968164,-0.6037305528566761
0.9928437712891712,0.9898112080663308,1.0053699285322522,II,-2.0473624454376793,-2.1142605486943458,-0.00789169989299765,1.7163563509043716,-1.8738100639828248,1.116497742549897
-0.9358660133443938,-0.950512442303893,-0.9470180218793942,ZI,2.125730201444302,1.5430051620718608,-0.2203105034204147,0.23634725508932908,1.291539632083146,1.9193454425171073
-0.130845096956847,-0.14143115785938848,-0.11495120761840939,ZZ,-2.2903645905299195,3.0302525987849984,1.676735960443211,-0.4943507878597724,0.0981798070414337,0.8458117695458194
0.9882936658772214,1.008412491810442,1.0040905118950683,II,-2.5822307368586714,1.3595771964419807,2.1508797233831194,0.5369119225103409,2.5051002708023162,-2.1915246389060843
0.6861211085983941,0.7399438426281928,0.7228449783343516,IZ,-3.00460906796083,0.9192701643224899,-1.2335145655746205,1.688977224791647,1.8267272450382634,-2.4483688695942374
0.15735250935324363,0.18000704609946638,0.16810098856815833,XX,-0.9924955710027268,0.9867194391435401,1.8585097782205198,1.0652586087834433,1.1471609701457002,-2.3629519540406148
0.9044424734411648,0.9367685248814746,0.920120701582667,ZI,-2.5822307368586714,1.3595771964419807,2.1508797233831194,0.5369119225103409,2.5051002708023162,-2.1915246389060843
-0.7633684886236163,-0.7949511049585337,-0.7877318138259546,ZZ,-3.00460906796083,0.9192701643224899,-1.2335145655746205,1.688977224791647,1.8267272450382634,-2.4483688695942374
-0.10411516270108188,-0.11515312606210762,-0.11638580949297346,XX,-1.9545449369794952,-2.8610085236340668,2.046975105482363,0.20969010737668636,0.594035075182378,3.1375868511830607
0.10822646748270004,0.13467774574236638,0.0998719769635827,IZ,-2.2903645905299195,3.0302525987849984,1.676735960443211,-0.4943507878597724,0.0981798070414337,0.8458117695458194
1.0088841313590429,1.0030912493409698,1.0102117221190148,II,-2.731943488419638,-0.5194576604074599,-2.704218238211667,-0.957753962058193,-1.6355752533933932,-0.5756169646449796
0.598939607493908,0.6250097486850076,0.6101396116300621,IZ,1.6483584916570049,2.2234204431257467,2.8080567895107063,3.0655120496554025,-2.648455228715894,-1.674520972641785
0.29339284541734384,0.29490688939063864,0.30784033221015344,ZI,1.1280275675925742,0.7023692556376204,-2.624298954669282,-3.079628490255971,0.37290657216484124,-0.46786391150316264
1.0027867568336777,0.9901507274402164,1.0394859575878936,II,2.125730201444302,1.5430051620718608,-0.2203105034204147,0.23634725508932908,1.291539632083146,1.9193454425171073
1.0000694915566724,0.9831193187035581,1.0070374388991103,II,0.8189634401011991,-1.3497936864655986,2.0411591980871764,-2.357356633411358,-0.02630552417178178,1.7767490294855914
-0.30416576095348125,-0.28988040454357256,-0.3247978384668314,ZI,-2.021321462292442,-0.27231033439589325,0.6059067846878481,1.46521472602182,2.9186146850213817,-1.82198106966864
-0.23160171539201937,-0.24233005381882555,-0.23646766645483705,IZ,-1.9545449369794952,-2.8610085236340668,2.046975105482363,0.20969010737668636,0.594035075182378,3.1375868511830607
0.996737031750228,0.9935609142464848,0.9784122857322445,II,-3.00460906796083,0.9192701643224899,-1.2335145655746205,1.688977224791647,1.8267272450382634,-2.4483688695942374
-0.6119246870796243,-0.6438624917505799,-0.6359664369365317,XX,1.6483584916570049,2.2234204431257467,2.8080567895107063,3.0655120496554025,-2.648455228715894,-1.674520972641785
0.9319361038451985,0.9599778416586215,0.9529268469265795,ZZ,2.125730201444302,1.5430051620718608,-0.2203105034204147,0.23634725508932908,1.291539632083146,1.9193454425171073
-0.9251430286835359,-0.9341793147886346,-0.9243757042994534,XX,-2.8687907886247213,1.8198951298450279,-2.7732472354026867,-2.453986781157754,-1.31209946169936,2.9224967269164486
0.3147346979187064,0.3338878375381699,0.331600574766931,IZ,-2.731943488419638,-0.5194576604074599,-2.704218238211667,-0.957753962058193,-1.6355752533933932,-0.5756169646449796
0.4510764610308655,0.4830214367296092,0.48638606501338866,ZZ,0.28369321855858454,2.0237198317001894,1.1103078051539974,0.4731838071627257,2.8499892224968164,-0.6037305528566761
-0.1704348678013575,-0.17923326776870394,-0.16791685586768926,ZZ,0.8189634401011991,-1.3497936864655986,2.0411591980871764,-2.357356633411358,-0.02630552417178178,1.7767490294855914
-0.8645798046921661,-0.8829175043483873,-0.8811940362080815,ZI,-0.5837330661953231,0.16347521355709382,0.40853465108779474,-0.9951858492568668,-2.05059363128999,-2.0289673186333275
1.0092751772243562,1.0228489568607662,1.013763792793219,II,0.28369321855858454,2.0237198317001894,1.1103078051539974,0.4731838071627257,2.8499892224968164,-0.6037305528566761
-0.4393426314587796,-0.46720974747652,-0.46048694198208867,ZI,-2.0473624454376793,-2.1142605486943458,-0.00789169989299765,1.7163563509043716,-1.8738100639828248,1.116497742549897
0.699574998489841,0.7451244601151301,0.7320853355293443,IZ,-3.00460906796083,0.9192701643224899,-1.2335145655746205,1.688977224791647,1.8267272450382634,-2.4483688695942374
-0.7553310244699366,-0.7687836589587642,-0.7607323610631909,ZZ,-2.021321462292442,-0.27231033439589325,0.6059067846878481,1.46521472602182,2.9186146850213817,-1.82198106966864
0.22740849600167806,0.21691585868144725,0.2274324386387634,XX,-2.2903645905299195,3.0302525987849984,1.676735960443211,-0.4943507878597724,0.0981798070414337,0.8458117695458194
-0.5943289649124006,-0.6397977132079817,-0.6275204975477189,XX,1.6483584916570049,2.2234204431257467,2.8080567895107063,3.0655120496554025,-2.648455228715894,-1.674520972641785
0.14086148035062593,0.16366915651737624,0.16113064225617807,ZI,0.28369321855858454,2.0237198317001894,1.1103078051539974,0.4731838071627257,2.8499892224968164,-0.6037305528566761
1.0071107953831562,1.0200111297281689,1.0102084184278992,II,-2.731943488419638,-0.5194576604074599,-2.704218238211667,-0.957753962058193,-1.6355752533933932,-0.5756169646449796
0.44757463313877127,0.45757941019823206,0.4516769418752145,ZI,-2.2903645905299195,3.0302525987849984,1.676735960443211,-0.4943507878597724,0.0981798070414337,0.8458117695458194
-0.7870246175214266,-0.812655713390824,-0.7872996600719494,IZ,-2.1204329178989774,-1.427138319334936,2.512121096836081,0.2613265732438239,2.1197654318325014,-0.8923050615671735
-0.613239859424263,-0.6449910183416138,-0.6212057631829463,XX,1.6483584916570049,2.2234204431257467,2.8080567895107063,3.0655120496554025,-2.648455228715894,-1.674520972641785
-0.5921654521690277,-0.5957974866245869,-0.612640187237549,ZZ,-2.5822307368586714,1.3595771964419807,2.1508797233831194,0.5369119225103409,2.5051002708023162,-2.1915246389060843
-0.12575129402807156,-0.12881056536682695,-0.1455020235224687,ZZ,-2.2903645905299195,3.0302525987849984,1.676735960443211,-0.4943507878597724,0.0981798070414337,0.8458117695458194
1.008122732502062,0.9991184742130622,0.9981716258407219,II,-0.5837330661953231,0.16347521355709382,0.40853465108779474,-0.9951858492568668,-2.05059363128999,-2.0289673186333275
-0.25065543253607436,-0.2308114851963728,-0.24163074161409392,IZ,-1.9545449369794952,-2.8610085236340668,2.046975105482363,0.20969010737668636,0.594035075182378,3.1375868511830607
-0.8816588222778259,-0.9212383597495774,-0.9468205810729543,XX,-2.021321462292442,-0.27231033439589325,0.6059067846878481,1.46521472602182,2.9186146850213817,-1.82198106966864
0.9401913524770308,0.9500043819073504,0.9498961575112022,IZ,-2.1038703137315,-1.2133934797093096,-2.1157049302483113,-0.17382273657807845,-0.12034550058682791,1.5769329020233016
0.986270191416754,1.0102054153122124,1.0148474457976675,II,-1.9545449369794952,-2.8610085236340668,2.046975105482363,0.20969010737668636,0.594035075182378,3.1375868511830607
0.9446810592628415,0.9658567914140558,0.9925492163025808,ZZ,2.125730201444302,1.5430051620718608,-0.2203105034204147,0.23634725508932908,1.291539632083146,1.9193454425171073
0.1375092873236994,0.15752746882998164,0.1482780412731372,ZI,0.28369321855858454,2.0237198317001894,1.1103078051539974,0.4731838071627257,2.8499892224968164,-0.6037305528566761
0.3365945308641059,0.3437543802641895,0.3163832322892744,IZ,0.8189634401011991,-1.3497936864655986,2.0411591980871764,-2.357356633411358,-0.02630552417178178,1.7767490294855914
-0.026761123335925105,0.007002649904931532,-0.0008120468909841336,XX,0.8189634401011991,-1.3497936864655986,2.0411591980871764,-2.357356633411358,-0.02630552417178178,1.7767490294855914
-0.10938789862802273,-0.10625939389697714,-0.10146033825548938,XX,-1.9545449369794952,-2.8610085236340668,2.046975105482363,0.20969010737668636,0.594035075182378,3.1375868511830607
0.9843457321139146,1.0071464057387458,1.0512749353908564,II,-2.1204329178989774,-1.427138319334936,2.512121096836081,0.2613265732438239,2.1197654318325014,-0.8923050615671735
-0.8664624270605926,-0.8897320955192701,-0.8791275488389794,ZI,-0.5837330661953231,0.16347521355709382,0.40853465108779474,-0.9951858492568668,-2.05059363128999,-2.0289673186333275
0.29111591392523467,0.3281345592969813,0.30217849136872105,ZZ,-0.6547416012875202,-1.664336662280546,-0.07719402541460418,-1.8741442335865692,3.0109090694533576,1.6637314466480824
0.9960794485844632,0.9958067727849417,1.012796373164555,II,-3.00460906796083,0.9192701643224899,-1.2335145655746205,1.688977224791647,1.8267272450382634,-2.4483688695942374
0.0017292354031561014,-0.019894243481244005,0.0051608517935844925,XX,0.8189634401011991,-1.3497936864655986,2.0411591980871764,-2.357356633411358,-0.02630552417178178,1.7767490294855914
0.11716314803568742,0.10684646021461998,0.08272577830670302,IZ,-2.2903645905299195,3.0302525987849984,1.676735960443211,-0.4943507878597724,0.0981798070414337,0.8458117695458194
-0.548873385290432,-0.5831732122793662,-0.576764328499768,ZI,-2.731943488419638,-0.5194576604074599,-2.704218238211667,-0.957753962058193,-1.6355752533933932,-0.5756169646449796
-0.1324163586056001,-0.15011666141310845,-0.14208656276727408,ZZ,-2.731943488419638,-0.5194576604074599,-2.704218238211667,-0.957753962058193,-1.6355752533933932,-0.5756169646449796
0.9807864566243915,0.9842821436502205,1.0022293461415026,II,-2.1038703137315,-1.2133934797093096,-2.1157049302483113,-0.17382273657807845,-0.12034550058682791,1.5769329020233016
0.21525254663693535,0.20267622760359633,0.246688208244193,ZI,2.9994253999786995,2.100573214684216,1.806573420233275,1.6235938445346223,-2.520308899728117,-0.6341064934469083
-0.5976976461477899,-0.6035099501641875,-0.6109327771167905,ZZ,1.6483584916570049,2.2234204431257467,2.8080567895107063,3.0655120496554025,-2.648455228715894,-1.674520972641785
-0.2846101302190882,-0.2863247979082215,-0.3116232043538096,ZI,-2.021321462292442,-0.27231033439589325,0.6059067846878481,1.46521472602182,2.9186146850213817,-1.82198106966864
1.0157240535751315,0.9848616827587325,0.9873021101187436,II,-1.9545449369794952,-2.8610085236340668,2.046975105482363,0.20969010737668636,0.594035075182378,3.1375868511830607
0.35543813546769587,0.3740741185717942,0.37488679442224704,IZ,-2.021321462292442,-0.27231033439589325,0.6059067846878481,1.46521472602182,2.9186146850213817,-1.82198106966864
-0.0661483580056016,-0.07286402166207621,-0.08599861857395127,XX,-2.692014919575332,-1.4910935872199926,-2.2778561111860416,-2.501505430435822,1.6833056263038602,1.0011528732892856
-0.7804974138306752,-0.7940616576475519,-0.7885025122238046,IZ,-2.1204329178989774,-1.427138319334936,2.512121096836081,0.2613265732438239,2.1197654318325014,-0.8923050615671735
-0.712345117158209,-0.7507661447035394,-0.7542440522293458,XX,-2.731943488419638,-0.5194576604074599,-2.704218238211667,-0.957753962058193,-1.6355752533933932,-0.5756169646449796
-0.520492645237198,-0.5255222650630091,-0.5530509122266006,ZI,0.8189634401011991,-1.3497936864655986,2.0411591980871764,-2.357356633411358,-0.02630552417178178,1.7767490294855914
0.3011430073091719,0.33768446632479915,0.3395559721779134,ZZ,-0.6547416012875202,-1.664336662280546,-0.07719402541460418,-1.8741442335865692,3.0109090694533576,1.6637314466480824
0.9973482475310191,1.0030565208511617,0.979164703694333,II,-2.1038703137315,-1.2133934797093096,-2.1157049302483113,-0.17382273657807845,-0.12034550058682791,1.5769329020233016
1.0036075403980513,0.9910142795677443,1.0016557645183233,II,0.28369321855858454,2.0237198317001894,1.1103078051539974,0.4731838071627257,2.8499892224968164,-0.6037305528566761
-0.8562397910637954,-0.8764217347289683,-0.8879232397166923,IZ,-0.5837330661953231,0.16347521355709382,0.40853465108779474,-0.9951858492568668,-2.05059363128999,-2.0289673186333275
0.7442464958260065,0.7730321626231015,0.7839554971152579,ZZ,-0.5837330661953231,0.16347521355709382,0.40853465108779474,-0.9951858492568668,-2.05059363128999,-2.0289673186333275
0.14730011161695075,0.14615715591215545,0.1491390741266066,ZZ,2.9994253999786995,2.100573214684216,1.806573420233275,1.6235938445346223,-2.520308899728117,-0.6341064934469083
0.7064015998189352,0.7401095350733177,0.7633415108727144,XX,2.2926236123655928,3.004420964674263,1.8506881885277258,2.0424139870622176,0.6879789995820342,-1.2260648753418109
0.9976612010171972,0.9977326028253597,1.0053441587801537,II,-2.2903645905299195,3.0302525987849984,1.676735960443211,-0.4943507878597724,0.0981798070414337,0.8458117695458194
0.4483775508340707,0.4532526654774062,0.4378481360370725,ZZ,-2.692014919575332,-1.4910935872199926,-2.2778561111860416,-2.501505430435822,1.6833056263038602,1.0011528732892856
-0.8149184553990914,-0.8533864676247449,-0.8004568424957484,ZI,-2.1204329178989774,-1.427138319334936,2.512121096836081,0.2613265732438239,2.1197654318325014,-0.8923050615671735
-0.5544434676985714,-0.5852288657378015,-0.582673643604216,ZI,-2.731943488419638,-0.5194576604074599,-2.704218238211667,-0.957753962058193,-1.6355752533933932,-0.5756169646449796
0.35804528293638976,0.3634590796247236,0.38752153921103133,IZ,-2.021321462292442,-0.27231033439589325,0.6059067846878481,1.46521472602182,2.9186146850213817,-1.82198106966864
0.5998857209968803,0.6196543098201158,0.6204644541172748,XX,-2.9148454556173564,-1.1993622230078786,-0.5022834064590569,2.940328914313347,-0.9358584002678558,-1.4033875654561316
-0.1362464014475599,-0.12932009148988843,-0.14458535173509637,XX,-0.6547416012875202,-1.664336662280546,-0.07719402541460418,-1.8741442335865692,3.0109090694533576,1.6637314466480824
-0.7801824973956737,-0.7854905233860316,-0.7845640522250021,IZ,-2.1204329178989774,-1.427138319334936,2.512121096836081,0.2613265732438239,2.1197654318325014,-0.8923050615671735
-0.7478002635097677,-0.8032307795543657,-0.7743594429258042,ZZ,-2.021321462292442,-0.27231033439589325,0.6059067846878481,1.46521472602182,2.9186146850213817,-1.82198106966864
0.07862613184681459,0.06505584279984802,0.06107570289577271,XX,-0.5837330661953231,0.16347521355709382,0.40853465108779474,-0.9951858492568668,-2.05059363128999,-2.0289673186333275
-0.3534376324657757,-0.3458789487127181,-0.3735894673269823,IZ,2.9994253999786995,2.100573214684216,1.806573420233275,1.6235938445346223,-2.520308899728117,-0.6341064934469083
0.9897773990066921,1.007637854985109,0.9942380934833217,II,-1.9545449369794952,-2.8610085236340668,2.046975105482363,0.20969010737668636,0.594035075182378,3.1375868511830607
0.5102767253446435,0.5394275899421473,0.5316460700342288,IZ,2.2926236123655928,3.004420964674263,1.8506881885277258,2.0424139870622176,0.6879789995820342,-1.2260648753418109
0.8870302598453361,0.8865664634621137,0.909456857029722,ZI,-2.1038703137315,-1.2133934797093096,-2.1157049302483113,-0.17382273657807845,-0.12034550058682791,1.5769329020233016
0.9902209772741978,0.9992558892901859,1.029100755829636,II,0.2609027107549369,1.5104906387936605,1.5893909142434453,2.3781104646124573,-0.2987113665396586,-0.01566884248552336
0.9970636447474807,0.9987430583100414,1.0230641893745338,II,-2.692014919575332,-1.4910935872199926,-2.2778561111860416,-2.501505430435822,1.6833056263038602,1.0011528732892856
0.8698371193480312,0.8834093216322723,0.9038333663010575,ZI,-2.1038703137315,-1.2133934797093096,-2.1157049302483113,-0.17382273657807845,-0.12034550058682791,1.5769329020233016
0.7562251832341618,0.7665956065980667,0.7643161814301049,ZI,-2.9148454556173564,-1.1993622230078786,-0.5022834064590569,2.940328914313347,-0.9358584002678558,-1.4033875654561316
0.3288907089991846,0.3400479941036866,0.33150931056441735,IZ,0.8189634401011991,-1.3497936864655986,2.0411591980871764,-2.357356633411358,-0.02630552417178178,1.7767490294855914
0.8115650680607757,0.8380109321371512,0.8153451600284973,XX,-1.4693801579418218,-3.0675853631040706,-0.8896667309753896,1.7122913031932683,-0.4290915116571532,0.9813545406096642
0.3138815349625879,0.30202850576605916,0.31058839718148623,ZZ,-0.6547416012875202,-1.664336662280546,-0.07719402541460418,-1.8741442335865692,3.0109090694533576,1.6637314466480824
0.7363430296797564,0.7634097325191408,0.7649820256615874,ZZ,-0.5837330661953231,0.16347521355709382,0.40853465108779474,-0.9951858492568668,-2.05059363128999,-2.0289673186333275
0.18325913258522322,0.18865592355447838,0.19231422367309606,XX,-2.1204329178989774,-1.427138319334936,2.512121096836081,0.2613265732438239,2.1197654318325014,-0.8923050615671735
0.8696081091886526,0.9007281230258359,0.9221249520411084,ZI,-2.1038703137315,-1.2133934797093096,-2.1157049302483113,-0.17382273657807845,-0.12034550058682791,1.5769329020233016
0.9947536358907001,0.9888369984683872,0.9900886804276536,II,2.2926236123655928,3.004420964674263,1.8506881885277258,2.0424139870622176,0.6879789995820342,-1.2260648753418109
-0.8343684185129593,-0.861824937188284,-0.866202246038853,IZ,-0.6547416012875202,-1.664336662280546,-0.07719402541460418,-1.8741442335865692,3.0109090694533576,1.6637314466480824
0.17609815125015313,0.18055678444545903,0.1942991810981585,ZI,0.2609027107549369,1.5104906387936605,1.5893909142434453,2.3781104646124573,-0.2987113665396586,-0.01566884248552336
0.6492519890680597,0.6612737184472834,0.6398788134397466,XX,-0.7517488061035014,-1.073245722384594,-2.229023254925081,-1.348240418947878,2.048609361300583,-1.3927653534695295
-0.1186733328217482,-0.13613417743702433,-0.14450773006769776,ZZ,-2.731943488419638,-0.5194576604074599,-2.704218238211667,-0.957753962058193,-1.6355752533933932,-0.5756169646449796
0.9999677432311176,0.9973168506569657,1.0129451599401567,II,2.9994253999786995,2.100573214684216,1.806573420233275,1.6235938445346223,-2.520308899728117,-0.6341064934469083
0.9907987492499171,0.9926548503007802,0.9984150539636607,II,2.9994253999786995,2.100573214684216,1.806573420233275,1.6235938445346223,-2.520308899728117,-0.6341064934469083
0.5804714676740639,0.6431987472596977,0.5862057090603559,XX,-2.9148454556173564,-1.1993622230078786,-0.5022834064590569,2.940328914313347,-0.9358584002678558,-1.4033875654561316
0.4478499864729611,0.4666257480809369,0.4737973499038507,IZ,-1.4693801579418218,-3.0675853631040706,-0.8896667309753896,1.7122913031932683,-0.4290915116571532,0.9813545406096642
-0.7764832754424942,-0.7891398716011735,-0.8014450506962624,IZ,-2.1204329178989774,-1.427138319334936,2.512121096836081,0.2613265732438239,2.1197654318325014,-0.8923050615671735
-0.20784733250194307,-0.22436426202996199,-0.21042201978122954,ZI,-2.6333039060610974,0.4268246412932628,3.0294703717005094,0.020876098616879446,-3.1217713400336864,-0.9306750816017528
-0.747044146515764,-0.7804531528334455,-0.7710184123861757,ZZ,-2.021321462292442,-0.27231033439589325,0.6059067846878481,1.46521472602182,2.9186146850213817,-1.82198106966864
-0.07339668454073389,-0.05436564411277311,-0.042436966017124586,XX,-2.692014919575332,-1.4910935872199926,-2.2778561111860416,-2.501505430435822,1.6833056263038602,1.0011528732892856
0.2979328383955592,0.3180089656899323,0.3128590726859053,ZZ,-0.6547416012875202,-1.664336662280546,-0.07719402541460418,-1.8741442335865692,3.0109090694533576,1.6637314466480824
1.007799716384289,0.998674516121592,0.9913726793202563,II,-2.692014919575332,-1.4910935872199926,-2.2778561111860416,-2.501505430435822,1.6833056263038602,1.0011528732892856
0.9107540781081109,0.9384916330416505,0.9062859116084404,ZZ,-2.1038703137315,-1.2133934797093096,-2.1157049302483113,-0.17382273657807845,-0.12034550058682791,1.5769329020233016
0.23205931375588731,0.19671498153188893,0.2083966644204259,ZI,2.9994253999786995,2.100573214684216,1.806573420233275,1.6235938445346223,-2.520308899728117,-0.6341064934469083
-0.44359997368877335,-0.4598234696716684,-0.4640555227645703,IZ,0.2609027107549369,1.5104906387936605,1.5893909142434453,2.3781104646124573,-0.2987113665396586,-0.01566884248552336
-0.5482198745121015,-0.5620621789493718,-0.5634269931429771,ZI,-0.7517488061035014,-1.073245722384594,-2.229023254925081,-1.348240418947878,2.048609361300583,-1.3927653534695295
0.9097047193093443,0.9296235008754945,0.92067877441664,XX,0.9913379764340018,1.1751266244248306,-2.948073445216276,1.119103754437968,-3.090282968922726,-0.2444645652344688
1.0028083357186617,0.9863413837126109,1.011537267248291,II,-0.5837330661953231,0.16347521355709382,0.40853465108779474,-0.9951858492568668,-2.05059363128999,-2.0289673186333275
0.4529012084197046,0.45996564258750544,0.4547512350670553,IZ,-1.4693801579418218,-3.0675853631040706,-0.8896667309753896,1.7122913031932683,-0.4290915116571532,0.9813545406096642
0.8311694152604584,0.8563306226321411,0.8714377328914543,ZZ,2.2926236123655928,3.004420964674263,1.8506881885277258,2.0424139870622176,0.6879789995820342,-1.2260648753418109
0.5021683031205929,0.5130424528139964,0.5352980908353114,IZ,2.2926236123655928,3.004420964674263,1.8506881885277258,2.0424139870622176,0.6879789995820342,-1.2260648753418109
-0.20961548909304023,-0.24071179513176388,-0.2159693291511642,ZI,-2.6333039060610974,0.4268246412932628,3.0294703717005094,0.020876098616879446,-3.1217713400336864,-0.9306750816017528
-0.11010275732026342,-0.11697479641858763,-0.16409629556628766,ZZ,-1.3194361175518263,1.2049831544547684,2.287587271557303,-1.6081377783023838,-2.2162213644964526,-0.9060306497236841
0.18239303532881254,0.17565502346930578,0.19478653688369202,XX,-2.1204329178989774,-1.427138319334936,2.512121096836081,0.2613265732438239,2.1197654318325014,-0.8923050615671735
1.0016473971773918,1.0126432625183444,1.0178093191254527,II,-2.692014919575332,-1.4910935872199926,-2.2778561111860416,-2.501505430435822,1.6833056263038602,1.0011528732892856
0.037011494702496116,0.040483209317188976,0.03798243014097079,IZ,-2.9148454556173564,-1.1993622230078786,-0.5022834064590569,2.940328914313347,-0.9358584002678558,-1.4033875654561316
0.764788349738578,0.7497065364842477,0.7691480863009841,ZI,-2.9148454556173564,-1.1993622230078786,-0.5022834064590569,2.940328914313347,-0.9358584002678558,-1.4033875654561316
-0.1162695609977122,-0.14071904963959248,-0.1149096947522947,XX,-0.6547416012875202,-1.664336662280546,-0.07719402541460418,-1.8741442335865692,3.0109090694533576,1.6637314466480824
0.5114718738458681,0.5081015208443004,0.5201406940845588,IZ,2.2926236123655928,3.004420964674263,1.8506881885277258,2.0424139870622176,0.6879789995820342,-1.2260648753418109
1.0086644860605636,0.982300979290323,1.0137602622669535,II,-0.7517488061035014,-1.073245722384594,-2.229023254925081,-1.348240418947878,2.048609361300583,-1.3927653534695295
-0.016158319151061903,-0.003989150685667957,-0.0480155703825458,XX,-1.190551091113094,-1.4777354939752794,-0.8565063858263273,1.1673734747229547,-2.058685534341188,0.17076065854497235
1.0003768302712632,0.9977566858818298,1.0192398829320408,II,-2.1038703137315,-1.2133934797093096,-2.1157049302483113,-0.17382273657807845,-0.12034550058682791,1.5769329020233016
0.22901929187285072,0.2546340889419956,0.23416103714430944,XX,2.9994253999786995,2.100573214684216,1.806573420233275,1.6235938445346223,-2.520308899728117,-0.6341064934469083
0.8241493326738886,0.8290529659886003,0.8188008979573626,ZZ,0.9913379764340018,1.1751266244248306,-2.948073445216276,1.119103754437968,-3.090282968922726,-0.2444645652344688
0.1853462365272325,0.1839363468346366,0.17877507063720327,ZI,0.2609027107549369,1.5104906387936605,1.5893909142434453,2.3781104646124573,-0.2987113665396586,-0.01566884248552336
1.000244699994795,0.9992526649251706,0.9618193855462,II,-2.9148454556173564,-1.1993622230078786,-0.5022834064590569,2.940328914313347,-0.9358584002678558,-1.4033875654561316
-0.8586040560597398,-0.8951208078936159,-0.8876167688061354,IZ,-2.6333039060610974,0.4268246412932628,3.0294703717005094,0.020876098616879446,-3.1217713400336864,-0.9306750816017528
-0.6707322896104932,-0.681567755634682,-0.6795683183302197,ZZ,0.2609027107549369,1.5104906387936605,1.5893909142434453,2.3781104646124573,-0.2987113665396586,-0.01566884248552336
0.23090953779724016,0.25231923424104186,0.24611452722800523,ZI,2.170361460325646,0.8728416121074298,2.6913489175445333,1.2182271418889048,-2.843241933217502,2.860605093564099
0.3091982908704488,0.3361397379815109,0.32500802670172235,ZZ,-0.6547416012875202,-1.664336662280546,-0.07719402541460418,-1.8741442335865692,3.0109090694533576,1.6637314466480824
-0.06497080817326167,-0.04444866277834485,-0.06276666753677997,XX,-2.692014919575332,-1.4910935872199926,-2.2778561111860416,-2.501505430435822,1.6833056263038602,1.0011528732892856
1.0160282551052933,1.0091400161432043,1.029712285807363,II,-1.3194361175518263,1.2049831544547684,2.287587271557303,-1.6081377783023838,-2.2162213644964526,-0.9060306497236841
0.47038771834704246,0.4590134958406396,0.48615990401041637,IZ,-1.4693801579418218,-3.0675853631040706,-0.8896667309753896,1.7122913031932683,-0.4290915116571532,0.9813545406096642
0.786719769787883,0.8099447737368921,0.8372599995054395,XX,-1.4693801579418218,-3.0675853631040706,-0.8896667309753896,1.7122913031932683,-0.4290915116571532,0.9813545406096642
0.818896999109023,0.8458849788790824,0.8588966415990787,ZZ,0.9913379764340018,1.1751266244248306,-2.948073445216276,1.119103754437968,-3.090282968922726,-0.2444645652344688
0.18879032690497508,0.17216079906370352,0.19231415366555046,ZI,0.2609027107549369,1.5104906387936605,1.5893909142434453,2.3781104646124573,-0.2987113665396586,-0.01566884248552336
0.997977285770203,0.9870287754533741,0.99873534080354,II,1.9996899812528293,2.295011071299461,-0.4130536901072399,-2.267719671991754,0.07659097815812332,0.056693320620517795
-0.3578906576067608,-0.36337395241872744,-0.33600779877112336,IZ,2.9994253999786995,2.100573214684216,1.806573420233275,1.6235938445346223,-2.520308899728117,-0.6341064934469083
0.6393222425596754,0.6494998704822229,0.6406345290202208,ZI,2.2926236123655928,3.004420964674263,1.8506881885277258,2.0424139870622176,0.6879789995820342,-1.2260648753418109
-0.5727628677012034,-0.5578338807408204,-0.5546650903239844,ZZ,-1.190551091113094,-1.4777354939752794,-0.8565063858263273,1.1673734747229547,-2.058685534341188,0.17076065854497235
0.6336231229840565,0.635522893454319,0.6799368881209555,XX,-0.7517488061035014,-1.073245722384594,-2.229023254925081,-1.348240418947878,2.048609361300583,-1.3927653534695295
